AHMED ARTHUR,NPP,38399,2012,Okaikwei South,M
ALEXANDER ACKUAKU,NDC,28568,2012,Okaikwei South,M
JOHN A KWARTENG,PPP,1005,2012,Okaikwei South,M
VIVIAN NTIRIWAA ADDAE,IND,881,2012,Okaikwei South,M
HARRIET ANITA ABAIDOO,CPP,765,2012,Okaikwei South,M
SAMUEL ASHILEY,NDP,90,2012,Okaikwei South,M
JERRY OWUSU APPAUH,IPP,35,2012,Okaikwei South,M
JOHN MAHAMA,NDC,18652,2012,SEGE,P
HENRY LARTEY,GCPP,101,2012,SEGE,P
NANA AKUFO-ADDO,NPP,5375,2012,SEGE,P
PAA KWESI NDUOM,PPP,167,2012,SEGE,P
AKWASI ADAE,UFP,28,2012,SEGE,P
HASSAN AYARIGA,PNC,51,2012,SEGE,P
ABU SAKARA,CPP,86,2012,SEGE,P
JACOB OSEI YEBOAH,IND,30,2012,SEGE,P
OTUTEYE CHRISTIAN CORLETEY,NDC,13792,2012,SEGE,M
DIVINE OTOO AGORHOM,NPP,10673,2012,SEGE,M
JOHN TETTEH KITCHER,PPP,179,2012,SEGE,M
JOHANNES NMONLOTEY KIRKFIELD,CPP,59,2012,SEGE,M
TETTEY FRANK KORBLAH,NDP,34,2012,SEGE,M
JOHN MAHAMA,NDC,22444,2012,Shai-Osudoku,P
HENRY LARTEY,GCPP,61,2012,Shai-Osudoku,P
NANA AKUFO-ADDO,NPP,7444,2012,SHAI-OSUDOKU,P
PAA KWESI NDUOM,PPP,189,2012,SHAI-OSUDOKU,P
AKWASI ADAE,UFP,25,2012,SHAI-OSUDOKU,P
HASSAN AYARIGA,PNC,40,2012,SHAI-OSUDOKU,P
ABU SAKARA,CPP,47,2012,SHAI-OSUDOKU,P
JACOB OSEI YEBOAH,IND,31,2012,SHAI-OSUDOKU,P
DAVID TETTEH ASUMENG,NDC,18089,2012,SHAI-OSUDOKU,M
DANIEL CHRISTIAN DUGAN,NPP,6991,2012,SHAI-OSUDOKU,M
EMMANUEL MAATEY TETTEH,PPP,5069,2012,SHAI-OSUDOKU,M
SOLOMON NARH DORH,CPP,517,2012,SHAI-OSUDOKU,M
JOHN MAHAMA,NDC,16635,2012,TEMA CENTRAL,P
HENRY LARTEY,GCPP,29,2012,TEMA CENTRAL,P
NANA AKUFO-ADDO,NPP,27998,2012,TEMA CENTRAL,P
PAA KWESI NDUOM,PPP,292,2012,TEMA CENTRAL,P
AKWASI ADAE,UFP,0,2012,TEMA CENTRAL,P
HASSAN AYARIGA,PNC,17,2012,TEMA CENTRAL,P
ABU SAKARA,CPP,85,2012,TEMA CENTRAL,P
JACOB OSEI YEBOAH,IND,3,2012,TEMA CENTRAL,P
KOFI BRAKO,NPP,26948,2012,TEMA LAMPTEY,M
LAWYER JAMES ENU,NDC,14360,2012,TEMA LAMPTEY,M
KWABENA AMUQUANDOH OKYERE,PPP,3510,2012,TEMA LAMPTEY,M
ISAAC NUKU KOFI ASEMPA,CPP,193,2012,TEMA LAMPTEY,M
JOHN MAHAMA,NDC,32162,2012,TEMA EAST,P
HENRY LARTEY,GCPP,74,2012,TEMA EAST,P
NANA AKUFO-ADDO,NPP,30701,2012,TEMA EAST,P
PAA KWESI NDUOM,PPP,297,2012,TEMA EAST,P
AKWASI ADAE,UFP,17,2012,TEMA EAST,P
HASSAN AYARIGA,PNC,26,2012,TEMA EAST,P
ABU SAKARA,CPP,97,2012,TEMA EAST,P
JACOB OSEI YEBOAH,IND,21,2012,TEMA EAST,P
DANIEL TITUS-GLOVER,NPP,30075,2012,TEMA EAST,M
ROBERT KEMPES OFOSUWARE,NDC,30072,2012,TEMA EAST,M
RICHSTER NII AMARH AMARFIO,CPP,2064,2012,TEMA EAST,M
NICKLAN BEKOE-DERBY,PPP,585,2012,TEMA EAST,M
JEMILATU MAMUDU,PNC,197,2012,TEMA EAST,M
NATHANIEL BUKOYE KYEREMEH,NDP,72,2012,TEMA EAST,M
JOHN MAHAMA,NDC,39172,2012,TEMA WEST,P
HENRY LARTEY,GCPP,54,2012,TEMA WEST,P
NANA AKUFO-ADDO,NPP,40952,2012,TEMA WEST,P
PAA KWESI NDUOM,PPP,412,2012,TEMA WEST,P
AKWASI ADAE,UFP,3,2012,TEMA WEST,P
HASSAN AYARIGA,PNC,17,2012,TEMA WEST,P
ABU SAKARA,CPP,143,2012,TEMA WEST,P
JACOB OSEI YEBOAH,IND,15,2012,TEMA WEST,P
IRENE NAA TORSHIE ADDO,NPP,39950,2012,TEMA WEST,M
SAMUEL OFOSU-AMPOFO,NDC,39005,2012,TEMA WEST,M
SUSAN ADU-AMANKWAH,CPP,1022,2012,TEMA WEST,M
ROBERT EKOW ARKO,PPP,620,2012,TEMA WEST,M
AWOTWE KWEKU,NDP,59,2012,TEMA WEST,M
JOHN MAHAMA,NDC,29979,2012,TROBU,P
HENRY LARTEY,GCPP,77,2012,TROBU,P
NANA AKUFO-ADDO,NPP,47843,2012,TROBU,P
PAA KWESI NDUOM,PPP,276,2012,TROBU,P
AKWASI ADAE,UFP,12,2012,TROBU,P
HASSAN AYARIGA,PNC,33,2012,TROBU,P
ABU SAKARA,CPP,122,2012,TROBU,P
JACOB OSEI YEBOAH,IND,11,2012,TROBU,P
MOSES ANIM,NPP,46446,2012,TROBU,M
ISSAKA AMON KOTEI,NDC,27886,2012,TROBU,M
KWAKU OTENG ANANE,CPP,3001,2012,TROBU,M
VERONICA SAPPOR,PPP,663,2012,TROBU,M
ATTOH SAMUEL NEE-ARYEETEY,IND,508,2012,TROBU,M
OSMAN SULEYMAN ZAKARIA GONJEE,PNC,197,2012,TROBU,M
CLEMENT LAWSON,NDP,81,2012,TROBU,M
JOHN MAHAMA,NDC,27370,2012,AYAWASO EAST,P
HENRY LARTEY,GCPP,41,2012,AYAWASO EAST,P
NANA AKUFO-ADDO,NPP,14283,2012,AYAWASO EAST,P
PAA KWESI NDUOM,PPP,164,2012,AYAWASO EAST,P
AKWASI ADAE,UFP,5,2012,AYAWASO EAST,P
HASSAN AYARIGA,PNC,48,2012,AYAWASO EAST,P
ABU SAKARA,CPP,56,2012,AYAWASO EAST,P
JACOB OSEI YEBOAH,IND,3,2012,AYAWASO EAST,P
NASER MAHAMA TOURE,NDC,26647,2012,AYAWASO EAST,M
ALHAJI MOHAMMED BABA,NPP,13887,2012,AYAWASO EAST,M
ADOLEY ADDO,CPP,47,2012,AYAWASO EAST,M
ALHASSAN ABUBAKAR ZEBA,PNC,43,2012,AYAWASO EAST,M
PHILIP S Y AHETO,IND,40,2012,AYAWASO EAST,M
ALHASSAN A KAMAGTEY,PPP,34,2012,AYAWASO EAST,M
MOHAMMED AMINU L DAUDA,NDP,22,2012,AYAWASO EAST,M
JOHN MAHAMA,NDC,25979,2012,AYAWASO NORTH,P
HENRY LARTEY,GCPP,33,2012,AYAWASO NORTH,P
NANA AKUFO-ADDO,NPP,14367,2012,AYAWASO NORTH,P
PAA KWESI NDUOM,PPP,146,2012,AYAWASO NORTH,P
AKWASI ADAE,UFP,8,2012,AYAWASO NORTH,P
HASSAN AYARIGA,PNC,42,2012,AYAWASO NORTH,P
ABU SAKARA,CPP,27,2012,AYAWASO NORTH,P
JACOB OSEI YEBOAH,IND,9,2012,AYAWASO NORTH,P
MUSTAPHA AHMED,NDC,24475,2012,AYAWASO NORTH,M
ALHAJI YUSIF AHMED,NPP,15281,2012,AYAWASO NORTH,M
MOHAMMADU ABDULAI - JALLO,CPP,321,2012,AYAWASO NORTH,M
RICHARD HUDSON KOFI AHAMADZI,PNC,172,2012,AYAWASO NORTH,M
ABDUL RAZAK YAHAYA,IND,159,2012,AYAWASO NORTH,M
AMIN LARRY,PPP,65,2012,AYAWASO NORTH,M
JOHN MAHAMA,NDC,31537,2012,Ayawaso West-Wuogon,P
HENRY LARTEY,GCPP,27,2012,Ayawaso West-Wuogon,P
NANA AKUFO-ADDO,NPP,31023,2012,Ayawaso West-Wuogon,P
PAA KWESI NDUOM,PPP,462,2012,Ayawaso West-Wuogon,P
AKWASI ADAE,UFP,3,2012,Ayawaso West-Wuogon,P
HASSAN AYARIGA,PNC,12,2012,Ayawaso West-Wuogon,P
ABU SAKARA,CPP,182,2012,Ayawaso West-Wuogon,P
JACOB OSEI YEBOAH,IND,5,2012,Ayawaso West-Wuogon,P
EMMANUEL KYEREMATENG AGYARKO,NPP,31807,2012,Ayawaso West-Wuogon,M
KWAME AWUAH-DARKO,NDC,30116,2012,Ayawaso West-Wuogon,M
WILLIAM DOWOKPOR,PPP,998,2012,Ayawaso West-Wuogon,M
ANTISEM DONKOR,CPP,169,2012,Ayawaso West-Wuogon,M
FOSTER APETOR,NDP,74,2012,Ayawaso West-Wuogon,M
HENRY ASANTE,PNC,68,2012,Ayawaso West-Wuogon,M
JOHN MAHAMA,NDC,26386,2012,WEIJA GBAWE,P
HENRY LARTEY,GCPP,49,2012,WEIJA GBAWE,P
NANA AKUFO-ADDO,NPP,34466,2012,WEIJA GBAWE,P
PAA KWESI NDUOM,PPP,398,2012,WEIJA GBAWE,P
AKWASI ADAE,UFP,9,2012,WEIJA GBAWE,P
HASSAN AYARIGA,PNC,18,2012,WEIJA GBAWE,P
ABU SAKARA,CPP,43,2012,WEIJA GBAWE,P
JACOB OSEI YEBOAH,IND,9,2012,WEIJA GBAWE,P
ROSEMOND COMFORT ABRAH,NPP,32861,2012,WEIJA GBAWE,M
OBUOBIA DARKO - OPOKU,NDC,26899,2012,WEIJA GBAWE,M
JESSICA ADWOA MANUEL SIMPSON,PPP,739,2012,WEIJA GBAWE,M
NKANSAH BOAHENE DANIEL,NVP,627,2012,WEIJA GBAWE,M
MOHAMMED FRIMPONG,NDP,124,2012,WEIJA GBAWE,M
SAVIOUR GBEDZE,PNC,72,2012,WEIJA GBAWE,M
JOHN MAHAMA,,,NDC,19609,2012,AHANTA WEST,,P
HENRY LARTEY,,,GCPP,216,2012,AHANTA WEST,,P
NANA AKUFO-ADDO,,,NPP,24655,2012,AHANTA WEST,,P
PAA KWESI NDUOM,,,PPP,874,2012,AHANTA WEST,,P
AKWASI ADAE,,,UFP,51,2012,AHANTA WEST,,P
HASSAN AYARIGA,,,PNC,83,2012,AHANTA WEST,,P
ABU SAKARA,,,CPP,134,2012,AHANTA WEST,,P
JACOB OSEI YEBOAH,,,IND,134,2012,AHANTA WEST,,P
GEORGE KWAME ABOAGYE,,,NPP,21143,2012,AHANTA WEST,,M
SAMUEL JOHN FIAH,,,NDC,20099,2012,AHANTA WEST,,M
DAVID OSCAR YAWSON,,,CPP,4658,2012,AHANTA WEST,,M
ANTHONY ACKAH,,,PPP,320,2012,AHANTA WEST,,M
JOHN MAHAMA,,,NDC,25062,2012,AMENFI EAST,,P
HENRY LARTEY,,,GCPP,169,2012,AMENFI EAST,,P
NANA AKUFO-ADDO,,,NPP,25215,2012,AMENFI EAST,,P
PAA KWESI NDUOM,,,PPP,232,2012,AMENFI EAST,,P
AKWASI ADAE,,,UFP,55,2012,AMENFI EAST,,P
HASSAN AYARIGA,,,PNC,73,2012,AMENFI EAST,,P
ABU SAKARA,,,CPP,42,2012,AMENFI EAST,,P
JACOB OSEI YEBOAH,,,IND,43,2012,AMENFI EAST,,P
AKWASI OPONG-FOSU,,,NDC,26134,2012,AMENFI EAST,,M
JOSEPH BOAHEN AIDOO,,,NPP,24457,2012,AMENFI EAST,,M
ALFRED JEREMIAH OWUSU,,,PPP,401,2012,AMENFI EAST,,M
FRANCIS OBENG,,,NDP,292,2012,AMENFI EAST,,M
GODFREY APPIAH-KUBI,,,PNC,122,2012,AMENFI EAST,,M
JOHN MAHAMA,,,NDC,26777,2012,AMENFI WEST,,P
HENRY LARTEY,,,GCPP,212,2012,AMENFI WEST,,P
NANA AKUFO-ADDO,,,NPP,16184,2012,AMENFI WEST,,P
PAA KWESI NDUOM,,,PPP,244,2012,AMENFI WEST,,P
AKWASI ADAE,,,UFP,30,2012,AMENFI WEST,,P
HASSAN AYARIGA,,,PNC,46,2012,AMENFI WEST,,P
ABU SAKARA,,,CPP,90,2012,AMENFI WEST,,P
JACOB OSEI YEBOAH,,,IND,73,2012,AMENFI WEST,,P
THOMAS CHARLIE BROWN,,,NDC,26435,2012,AMENFI WEST,,M
JOE GHARTEY,,,NPP,16829,2012,AMENFI WEST,,M
JOSEPH CORNELIUS ESSANDOH,,,PPP,320,2012,AMENFI WEST,,M
EBO GRAHAM,,,PNC,77,2012,AMENFI WEST,,M
JOHN MAHAMA,,,NDC,22439,2012,AMENFI CENTRAL,,P
HENRY LARTEY,,,GCPP,177,2012,AMENFI CENTRAL,,P
NANA AKUFO-ADDO,,,NPP,15037,2012,AMENFI CENTRAL,,P
PAA KWESI NDUOM,,,PPP,211,2012,AMENFI CENTRAL,,P
AKWASI ADAE,,,UFP,28,2012,AMENFI CENTRAL,,P
HASSAN AYARIGA,,,PNC,56,2012,AMENFI CENTRAL,,P
ABU SAKARA,,,CPP,64,2012,AMENFI CENTRAL,,P
JACOB OSEI YEBOAH,,,IND,42,2012,AMENFI CENTRAL,,P
GEORGE KOFI ARTHUR,,,NDC,21149,2012,AMENFI CENTRAL,,M
DR. ERIC MAGNUS WILMOT,,,NPP,16871,2012,AMENFI CENTRAL,,M
BENJAMIN ASMAH,,,PPP,555,2012,AMENFI CENTRAL,,M
JOHN MAHAMA,,,NDC,32067,2012,AOWIN,,P
HENRY LARTEY,,,GCPP,212,2012,AOWIN,,P
NANA AKUFO-ADDO,,,NPP,19603,2012,AOWIN,,P
PAA KWESI NDUOM,,,PPP,310,2012,AOWIN,,P
AKWASI ADAE,,,UFP,40,2012,AOWIN,,P
HASSAN AYARIGA,,,PNC,52,2012,AOWIN,,P
ABU SAKARA,,,CPP,53,2012,AOWIN,,P
JACOB OSEI YEBOAH,,,IND,58,2012,AOWIN,,P
MATHIAS KWAME NTOW,,,NDC,30035,2012,AOWIN,,M
SAMUEL ADU GYAMFI,,,NPP,21030,2012,AOWIN,,M
SOLOMON APPIAH,,,IND,756,2012,AOWIN,,M
ABUDU HAWA,,,PPP,700,2012,AOWIN,,M
JOHN BREW,,,NDP,265,2012,AOWIN,,M
THEOPHILUS NANA BOAHENE,,,IND,207,2012,AOWIN,,M
JOHN MAHAMA,,,NDC,14668,2012,BIA EAST,,P
HENRY LARTEY,,,GCPP,107,2012,BIA EAST,,P
NANA AKUFO-ADDO,,,NPP,5267,2012,BIA EAST,,P
PAA KWESI NDUOM,,,PPP,61,2012,BIA EAST,,P
AKWASI ADAE,,,UFP,20,2012,BIA EAST,,P
HASSAN AYARIGA,,,PNC,29,2012,BIA EAST,,P
ABU SAKARA,,,CPP,26,2012,BIA EAST,,P
JACOB OSEI YEBOAH,,,IND,28,2012,BIA EAST,,P
RICHARD ACHEAMPONG,,,NDC,13497,2012,BIA EAST,,M
DAVID LEO-NKOAH,,,NPP,4935,2012,BIA EAST,,M
FELIX NANOR TETTEH,,,IND,1744,2012,BIA EAST,,M
NKRUMA JOSEPH,,,NDP,154,2012,BIA EAST,,M
EMMANUEL KWADWO OWUSU,,,PPP,134,2012,BIA EAST,,M
JOHN MAHAMA,,,NDC,32927,2012,BIA WEST,,P
HENRY LARTEY,,,GCPP,195,2012,BIA WEST,,P
NANA AKUFO-ADDO,,,NPP,11978,2012,BIA WEST,,P
PAA KWESI NDUOM,,,PPP,126,2012,BIA WEST,,P
AKWASI ADAE,,,UFP,41,2012,BIA WEST,,P
HASSAN AYARIGA,,,PNC,51,2012,BIA WEST,,P
ABU SAKARA,,,CPP,74,2012,BIA WEST,,P
JACOB OSEI YEBOAH,,,IND,50,2012,BIA WEST,,P
MICHAEL COFFIE BOAMPONG,,,NDC,30632,2012,BIA WEST,,M
JOHN KOAH,,,NPP,14257,2012,BIA WEST,,M
ARMAH PHILEMON,,,CPP,601,2012,BIA WEST,,M
KOFI GERSHON,,,PPP,530,2012,BIA WEST,,M
JOHN MAHAMA,,,NDC,30904,2012,BIBIANI/ANHWIASO/BEKWAI,,P
HENRY LARTEY,,,GCPP,186,2012,BIBIANI/ANHWIASO/BEKWAI,,P
NANA AKUFO-ADDO,,,NPP,31916,2012,BIBIANI/ANHWIASO/BEKWAI,,P
PAA KWESI NDUOM,,,PPP,213,2012,BIBIANI/ANHWIASO/BEKWAI,,P
AKWASI ADAE,,,UFP,28,2012,BIBIANI/ANHWIASO/BEKWAI,,P
HASSAN AYARIGA,,,PNC,57,2012,BIBIANI/ANHWIASO/BEKWAI,,P
ABU SAKARA,,,CPP,57,2012,BIBIANI/ANHWIASO/BEKWAI,,P
JACOB OSEI YEBOAH,,,IND,32,2012,BIBIANI/ANHWIASO/BEKWAI,,P
KINGSLEY ABOAGYE-GYEDU,,,NPP,32016,2012,BIBIANI/ANHWIASO/BEKWAI,,M
BRIGHT ASAMOAH BREFO,,,NDC,29940,2012,BIBIANI/ANHWIASO/BEKWAI,,M
ERIC NKRUMAH,,,PPP,731,2012,BIBIANI/ANHWIASO/BEKWAI,,M
NEWLOVE GYASI,,,IND,466,2012,BIBIANI/ANHWIASO/BEKWAI,,M
EVANS ENNIN DICKSON,,,PNC,188,2012,BIBIANI/ANHWIASO/BEKWAI,,M
ANTHONY KWAME GYASI,,,CPP,174,2012,BIBIANI/ANHWIASO/BEKWAI,,M
PRINCE OSEI TUTU,,,NDP,171,2012,BIBIANI/ANHWIASO/BEKWAI,,M
JOHN MAHAMA,,,NDC,18928,2012,BODI,,P
HENRY LARTEY,,,GCPP,123,2012,BODI,,P
NANA AKUFO-ADDO,,,NPP,7112,2012,BODI,,P
PAA KWESI NDUOM,,,PPP,92,2012,BODI,,P
AKWASI ADAE,,,UFP,19,2012,BODI,,P
HASSAN AYARIGA,,,PNC,36,2012,BODI,,P
ABU SAKARA,,,CPP,26,2012,BODI,,P
JACOB OSEI YEBOAH,,,IND,21,2012,BODI,,P
AHI SAMPSON,,,NDC,18586,2012,BODI,,M
EMMANUEL ADDAI,,,NPP,7626,2012,BODI,,M
YEBOAH EVANS,,,PPP,281,2012,BODI,,M
MAHAMA BABA ISHMAEL,,,PNC,168,2012,BODI,,M
JOHN MAHAMA,,,NDC,14794,2012,EFFIA,,P
HENRY LARTEY,,,GCPP,37,2012,EFFIA,,P
NANA AKUFO-ADDO,,,NPP,20385,2012,EFFIA,,P
PAA KWESI NDUOM,,,PPP,378,2012,EFFIA,,P
AKWASI ADAE,,,UFP,7,2012,EFFIA,,P
HASSAN AYARIGA,,,PNC,23,2012,EFFIA,,P
ABU SAKARA,,,CPP,89,2012,EFFIA,,P
JACOB OSEI YEBOAH,,,IND,5,2012,EFFIA,,P
JOSEPH CUDJOE,,,NPP,19863,2012,EFFIA,,M
MOHAMMED BARKWA ALI,,,NDC,14269,2012,EFFIA,,M
THERESA BAFFOWA LARTEY,,,PPP,1208,2012,EFFIA,,M
ALEXANDER PRINCE EGYIR-YAWSON,,,CPP,287,2012,EFFIA,,M
JOHN MAHAMA,,,NDC,26262,2012,ELLEMBELLE,,P
HENRY LARTEY,,,GCPP,116,2012,ELLEMBELLE,,P
NANA AKUFO-ADDO,,,NPP,18317,2012,ELLEMBELLE,,P
PAA KWESI NDUOM,,,PPP,219,2012,ELLEMBELLE,,P
AKWASI ADAE,,,UFP,20,2012,ELLEMBELLE,,P
HASSAN AYARIGA,,,PNC,34,2012,ELLEMBELLE,,P
ABU SAKARA,,,CPP,233,2012,ELLEMBELLE,,P
JACOB OSEI YEBOAH,,,IND,45,2012,ELLEMBELLE,,P
EMMANUEL ARMAH-KOFI,,,NDC,26344,2012,ELLEMBELLE,,M
KWASI BONZOH,,,NPP,18067,2012,ELLEMBELLE,,M
KENNETH ATOBRAH,,,PPP,309,2012,ELLEMBELLE,,M
NANA BULUMIATWUM KWASI,,,CPP,278,2012,ELLEMBELLE,,M
EBENEZER SOMEAH-ADDAE,,,IND,176,2012,ELLEMBELLE,,M
JOSEPH JUSTICE KWAW,,,NDP,30,2012,ELLEMBELLE,,M
JOHN MAHAMA,,,NDC,17598,2012,Essikadu/Ketan,,P
HENRY LARTEY,,,GCPP,82,2012,Essikadu/Ketan,,P
NANA AKUFO-ADDO,,,NPP,23629,2012,Essikadu/Ketan,,P
PAA KWESI NDUOM,,,PPP,428,2012,Essikadu/Ketan,,P
AKWASI ADAE,,,UFP,20,2012,Essikadu/Ketan,,P
HASSAN AYARIGA,,,PNC,25,2012,Essikadu/Ketan,,P
ABU SAKARA,,,CPP,66,2012,Essikadu/Ketan,,P
JACOB OSEI YEBOAH,,,IND,17,2012,Essikadu/Ketan,,P
JOE GHARTEY,,,NPP,24442,2012,Essikadu/Ketan,,M
THOMAS C BROWN,,,NDC,16767,2012,Essikadu/Ketan,,M
JOSEPH CORNELIUS ESSANDOH,,,PPP,762,2012,Essikadu/Ketan,,M
EBO GRAHAM,,,PNC,64,2012,Essikadu/Ketan,,M
JOHN MAHAMA,,,NDC,29392,2012,JOMORO,,P
HENRY LARTEY,,,GCPP,158,2012,JOMORO,,P
NANA AKUFO-ADDO,,,NPP,17978,2012,JOMORO,,P
PAA KWESI NDUOM,,,PPP,700,2012,JOMORO,,P
AKWASI ADAE,,,UFP,31,2012,JOMORO,,P
HASSAN AYARIGA,,,PNC,152,2012,JOMORO,,P
ABU SAKARA,,,CPP,1724,2012,JOMORO,,P
JACOB OSEI YEBOAH,,,IND,99,2012,JOMORO,,P
FRANCIS KABENLAH ANAMAN,,,NDC,21651,2012,JOMORO,,M
SAMIA YABA CHRISTIANA MKRUMAH,,,NPP,18110,2012,JOMORO,,M
JOSEPH EWONIAH,,,PPP,9630,2012,JOMORO,,M
MARGARET BLAY KENYAH,,,CPP,1894,2012,JOMORO,,M
JOHN MAHAMA,,,NDC,26398,2012,Juabeso,,P
HENRY LARTEY,,,GCPP,119,2012,Juabeso,,P
NANA AKUFO-ADDO,,,NPP,11497,2012,Juabeso,,P
PAA KWESI NDUOM,,,PPP,126,2012,Juabeso,,P
AKWASI ADAE,,,UFP,40,2012,Juabeso,,P
HASSAN AYARIGA,,,PNC,51,2012,Juabeso,,P
ABU SAKARA,,,CPP,83,2012,Juabeso,,P
JACOB OSEI YEBOAH,,,IND,202,2012,Juabeso,,P
KWABENYA MINTAH AKANDOH,,,NDC,19432,2012,Juabeso,,M
WILLIAM COFFIE,,,IND,10783,2012,Juabeso,,M
MARTHA KWAYIE MANU,,,NPP,8293,2012,Juabeso,,M
ABDUL - KARIM IBRAIMAH IBRAHIM,,,PNC,255,2012,Juabeso,,M
KHADIJAH AMA NKRUMAH,,,CPP,208,2012,Juabeso,,M
JOHN MAHAMA,,,NDC,7955,2012,MPOHOR,,P
HENRY LARTEY,,,GCPP,72,2012,MPOHOR,,P
NANA AKUFO-ADDO,,,NPP,8437,2012,MPOHOR,,P
PAA KWESI NDUOM,,,PPP,749,2012,MPOHOR,,P
AKWASI ADAE,,,UFP,25,2012,MPOHOR,,P
HASSAN AYARIGA,,,PNC,37,2012,MPOHOR,,P
ABU SAKARA,,,CPP,85,2012,MPOHOR,,P
JACOB OSEI YEBOAH,,,IND,46,2012,MPOHOR,,P
ALEX KOFI AGYEKUM,,,NPP,7114,2012,MPOHOR,,M
ANTHONY BASSAW,,,NDC,6333,2012,MPOHOR,,M
MARY ANKOMAH,,,PPP,4151,2012,MPOHOR,,M
JOHN MAHAMA,,,NDC,40904,2012,PRESTEA HUNI VALLEY,,P
HENRY LARTEY,,,GCPP,220,2012,PRESTEA HUNI VALLEY,,P
NANA AKUFO-ADDO,,,NPP,30175,2012,PRESTEA HUNI VALLEY,,P
PAA KWESI NDUOM,,,PPP,202,2012,PRESTEA HUNI VALLEY,,P
AKWASI ADAE,,,UFP,58,2012,PRESTEA HUNI VALLEY,,P
HASSAN AYARIGA,,,PNC,76,2012,PRESTEA HUNI VALLEY,,P
ABU SAKARA,,,CPP,121,2012,PRESTEA HUNI VALLEY,,P
JACOB OSEI YEBOAH,,,IND,40,2012,PRESTEA HUNI VALLEY,,P
FRANCIS ADU-BLAY KOFFIE,,,NDC,39808,2012,PRESTEA HUNI VALLEY,,M
ANASTASIA WIREDU MENSAH,,,NPP,31209,2012,PRESTEA HUNI VALLEY,,M
ERIC MENSAH,,,PPP,1035,2012,PRESTEA HUNI VALLEY,,M
THEOPHILUS BADU SAMORA BARIMAH,,,CPP,297,2012,PRESTEA HUNI VALLEY,,M
ROBERT ODOOM,,,NDP,92,2012,PRESTEA HUNI VALLEY,,M
JOHN MAHAMA,,,NDC,19947,2012,SEFWI AKONTOMBRA,,P
HENRY LARTEY,,,GCPP,118,2012,SEFWI AKONTOMBRA,,P
NANA AKUFO-ADDO,,,NPP,11473,2012,SEFWI AKONTOMBRA,,P
PAA KWESI NDUOM,,,PPP,142,2012,SEFWI AKONTOMBRA,,P
AKWASI ADAE,,,UFP,25,2012,SEFWI AKONTOMBRA,,P
HASSAN AYARIGA,,,PNC,43,2012,SEFWI AKONTOMBRA,,P
ABU SAKARA,,,CPP,35,2012,SEFWI AKONTOMBRA,,P
JACOB OSEI YEBOAH,,,IND,24,2012,SEFWI AKONTOMBRA,,P
HEROD COBBINA,,,NDC,18926,2012,SEFWI AKONTOMBRA,,M
APPIAH-KUBI BAIDOO,,,NPP,12568,2012,SEFWI AKONTOMBRA,,M
ADAMS KWASI KWARTENG,,,PPP,424,2012,SEFWI AKONTOMBRA,,M
JOSEPH BRIGHT QUAHA,,,CPP,171,2012,SEFWI AKONTOMBRA,,M
JOHN MAHAMA,,,NDC,35806,2012,SEFWI WIAWSO,,P
HENRY LARTEY,,,GCPP,190,2012,SEFWI WIAWSO,,P
NANA AKUFO-ADDO,,,NPP,22629,2012,SEFWI WIAWSO,,P
PAA KWESI NDUOM,,,PPP,180,2012,SEFWI WIAWSO,,P
AKWASI ADAE,,,UFP,28,2012,SEFWI WIAWSO,,P
HASSAN AYARIGA,,,PNC,65,2012,SEFWI WIAWSO,,P
ABU SAKARA,,,CPP,64,2012,SEFWI WIAWSO,,P
JACOB OSEI YEBOAH,,,IND,32,2012,SEFWI WIAWSO,,P
EVANS PAUL AIDOO,,,NDC,31993,2012,SEFWI WIAWSO,,M
KWAKU AFRIYIE,,,NPP,26926,2012,SEFWI WIAWSO,,M
KWABENA MUSAH,,,PPP,350,2012,SEFWI WIAWSO,,M
AMOH NEWTON ADU,,,PNC,136,2012,SEFWI WIAWSO,,M
MATTHEW BENYIN,,,NDP,77,2012,SEFWI WIAWSO,,M
JOHN MAHAMA,,,NDC,12417,2012,SEKONDI,,P
HENRY LARTEY,,,GCPP,25,2012,SEKONDI,,P
NANA AKUFO-ADDO,,,NPP,15884,2012,SEKONDI,,P
PAA KWESI NDUOM,,,PPP,255,2012,SEKONDI,,P
AKWASI ADAE,,,UFP,2,2012,SEKONDI,,P
HASSAN AYARIGA,,,PNC,13,2012,SEKONDI,,P
ABU SAKARA,,,CPP,65,2012,SEKONDI,,P
JACOB OSEI YEBOAH,,,IND,5,2012,SEKONDI,,P
PAPA OWUSU ANKOMAH,,,NPP,14735,2012,SEKONDI,,M
ANTHONY RICHARD CUDJOE,,,NDC,13644,2012,SEKONDI,,M
AHOAH HENRY SOLOR,,,CPP,408,2012,SEKONDI,,M
ARMAH NYAMEKYE,,,IND,0,2012,SEKONDI,,M
JOHN MAHAMA,,,NDC,19767,2012,SHAMA,,P
HENRY LARTEY,,,GCPP,105,2012,SHAMA,,P
NANA AKUFO-ADDO,,,NPP,16972,2012,SHAMA,,P
PAA KWESI NDUOM,,,PPP,672,2012,SHAMA,,P
AKWASI ADAE,,,UFP,33,2012,SHAMA,,P
HASSAN AYARIGA,,,PNC,43,2012,SHAMA,,P
ABU SAKARA,,,CPP,43,2012,SHAMA,,P
JACOB OSEI YEBOAH,,,IND,10,2012,SHAMA,,P
